id,site_eui
80286,68.17260265376233
80287,68.17260265376233
80288,68.17260265376233
80289,68.17260265376233
80290,68.17260265376233
80291,68.17260265376233
80292,68.17260265376233
80293,68.17260265376233
80294,68.17260265376233
80295,68.17260265376233
80296,68.17260265376233
80297,68.17260265376233
80298,68.17260265376233
80299,68.17260265376233
80300,68.17260265376233
80301,68.17260265376233
80302,68.17260265376233
80303,68.17260265376233
80304,68.17260265376233
80305,68.17260265376233
80306,68.17260265376233
80307,68.17260265376233
80308,68.17260265376233
80309,68.17260265376233
80310,68.17260265376233
80311,68.17260265376233
80312,68.17260265376233
80313,68.17260265376233
80314,68.17260265376233
80315,68.17260265376233
80316,68.17260265376233
80317,68.17260265376233
80318,68.17260265376233
80319,68.17260265376233
80320,68.17260265376233
80321,68.17260265376233
80322,68.17260265376233
80323,68.17260265376233
80324,68.17260265376233
80325,68.17260265376233
80326,68.17260265376233
80327,68.17260265376233
80328,68.17260265376233
80329,68.17260265376233
80330,68.17260265376233
80331,68.17260265376233
80332,68.17260265376233
80333,68.17260265376233
80334,68.17260265376233
80335,68.17260265376233
80336,68.17260265376233
80337,68.17260265376233
80338,68.17260265376233
80339,68.17260265376233
80340,68.17260265376233
80341,68.17260265376233
80342,68.17260265376233
80343,68.17260265376233
80344,68.17260265376233
80345,68.17260265376233
80346,68.17260265376233
80347,68.17260265376233
80348,68.17260265376233
80349,68.17260265376233
80350,68.17260265376233
80351,68.17260265376233
80352,68.17260265376233
80353,68.17260265376233
80354,68.17260265376233
80355,68.17260265376233
80356,68.17260265376233
80357,68.17260265376233
80358,68.17260265376233
80359,68.17260265376233
80360,68.17260265376233
80361,68.17260265376233
80362,68.17260265376233
80363,68.17260265376233
80364,68.17260265376233
80365,68.17260265376233
80366,68.17260265376233
80367,68.17260265376233
80368,68.17260265376233
80369,68.17260265376233
80370,68.17260265376233
80371,68.17260265376233
80372,68.17260265376233
80373,68.17260265376233
80374,68.17260265376233
80375,68.17260265376233
80376,68.17260265376233
80377,68.17260265376233
80378,68.17260265376233
80379,68.17260265376233
80380,68.17260265376233
80381,68.17260265376233
80382,68.17260265376233
80383,68.17260265376233
80384,68.17260265376233
80385,68.17260265376233
80386,68.17260265376233
80387,68.17260265376233
80388,68.17260265376233
80389,68.17260265376233
80390,68.17260265376233
80391,68.17260265376233
80392,68.17260265376233
80393,68.17260265376233
80394,68.17260265376233
80395,68.17260265376233
80396,68.17260265376233
80397,68.17260265376233
80398,68.17260265376233
80399,68.17260265376233
80400,68.17260265376233
80401,68.17260265376233
80402,68.17260265376233
80403,68.17260265376233
80404,68.17260265376233
80405,68.17260265376233
80406,68.17260265376233
80407,68.17260265376233
80408,68.17260265376233
80409,68.17260265376233
80410,68.17260265376233
80411,68.17260265376233
80412,68.17260265376233
80413,68.17260265376233
80414,68.17260265376233
80415,68.17260265376233
80416,68.17260265376233
80417,68.17260265376233
80418,68.17260265376233
80419,68.17260265376233
80420,68.17260265376233
80421,68.17260265376233
80422,68.17260265376233
80423,68.17260265376233
80424,68.17260265376233
80425,68.17260265376233
80426,68.17260265376233
80427,68.17260265376233
80428,68.17260265376233
80429,68.17260265376233
80430,68.17260265376233
80431,68.17260265376233
80432,68.17260265376233
80433,68.17260265376233
80434,68.17260265376233
80435,68.17260265376233
80436,68.17260265376233
80437,68.17260265376233
80438,68.17260265376233
80439,68.17260265376233
80440,68.17260265376233
80441,68.17260265376233
80442,68.17260265376233
80443,68.17260265376233
80444,68.17260265376233
80445,68.17260265376233
80446,68.17260265376233
80447,68.17260265376233
80448,68.17260265376233
80449,68.17260265376233
80450,68.17260265376233
80451,68.17260265376233
80452,68.17260265376233
80453,68.17260265376233
80454,68.17260265376233
80455,68.17260265376233
80456,68.17260265376233
80457,68.17260265376233
80458,68.17260265376233
80459,68.17260265376233
80460,68.17260265376233
80461,68.17260265376233
80462,68.17260265376233
80463,68.17260265376233
80464,68.17260265376233
80465,68.17260265376233
80466,68.17260265376233
80467,68.17260265376233
80468,68.17260265376233
80469,68.17260265376233
80470,68.17260265376233
80471,68.17260265376233
80472,68.17260265376233
80473,68.17260265376233
80474,68.17260265376233
80475,68.17260265376233
80476,68.17260265376233
80477,68.17260265376233
80478,68.17260265376233
80479,68.17260265376233
80480,68.17260265376233
80481,68.17260265376233
80482,68.17260265376233
80483,68.17260265376233
80484,68.17260265376233
80485,68.17260265376233
80486,68.17260265376233
80487,68.17260265376233
80488,68.17260265376233
80489,68.17260265376233
80490,68.17260265376233
80491,68.17260265376233
80492,68.17260265376233
80493,68.17260265376233
80494,68.17260265376233
80495,68.17260265376233
80496,68.17260265376233
80497,68.17260265376233
80498,68.17260265376233
80499,68.17260265376233
80500,68.17260265376233
80501,68.17260265376233
80502,68.17260265376233
80503,68.17260265376233
80504,68.17260265376233
80505,68.17260265376233
80506,68.17260265376233
80507,68.17260265376233
80508,68.17260265376233
80509,68.17260265376233
80510,68.17260265376233
80511,68.17260265376233
80512,68.17260265376233
80513,68.17260265376233
80514,68.17260265376233
80515,68.17260265376233
80516,68.17260265376233
80517,68.17260265376233
80518,68.17260265376233
80519,68.17260265376233
80520,68.17260265376233
80521,68.17260265376233
80522,68.17260265376233
80523,68.17260265376233
80524,68.17260265376233
80525,68.17260265376233
80526,68.17260265376233
80527,68.17260265376233
80528,68.17260265376233
80529,68.17260265376233
80530,68.17260265376233
80531,68.17260265376233
80532,68.17260265376233
80533,68.17260265376233
80534,68.17260265376233
80535,68.17260265376233
80536,68.17260265376233
80537,68.17260265376233
80538,68.17260265376233
80539,68.17260265376233
80540,68.17260265376233
80541,68.17260265376233
80542,68.17260265376233
80543,68.17260265376233
80544,68.17260265376233
80545,68.17260265376233
80546,68.17260265376233
80547,68.17260265376233
80548,68.17260265376233
80549,68.17260265376233
80550,68.17260265376233
80551,68.17260265376233
80552,68.17260265376233
80553,68.17260265376233
80554,68.17260265376233
80555,68.17260265376233
80556,68.17260265376233
80557,68.17260265376233
80558,68.17260265376233
80559,68.17260265376233
80560,68.17260265376233
80561,68.17260265376233
80562,68.17260265376233
80563,68.17260265376233
80564,68.17260265376233
80565,68.17260265376233
80566,68.17260265376233
80567,68.17260265376233
80568,68.17260265376233
80569,68.17260265376233
80570,68.17260265376233
80571,68.17260265376233
80572,68.17260265376233
80573,68.17260265376233
80574,68.17260265376233
80575,68.17260265376233
80576,68.17260265376233
80577,68.17260265376233
80578,68.17260265376233
80579,68.17260265376233
80580,68.17260265376233
80581,68.17260265376233
80582,68.17260265376233
80583,68.17260265376233
80584,68.17260265376233
80585,68.17260265376233
80586,68.17260265376233
80587,68.17260265376233
80588,68.17260265376233
80589,68.17260265376233
80590,68.17260265376233
80591,68.17260265376233
80592,68.17260265376233
80593,68.17260265376233
80594,68.17260265376233
80595,68.17260265376233
80596,68.17260265376233
80597,68.17260265376233
80598,68.17260265376233
80599,68.17260265376233
80600,68.17260265376233
80601,68.17260265376233
80602,68.17260265376233
80603,68.17260265376233
80604,68.17260265376233
80605,68.17260265376233
80606,68.17260265376233
80607,68.17260265376233
80608,68.17260265376233
80609,68.17260265376233
80610,68.17260265376233
80611,68.17260265376233
80612,68.17260265376233
80613,68.17260265376233
80614,68.17260265376233
80615,68.17260265376233
80616,68.17260265376233
80617,68.17260265376233
80618,68.17260265376233
80619,68.17260265376233
80620,68.17260265376233
80621,68.17260265376233
80622,68.17260265376233
80623,68.17260265376233
80624,68.17260265376233
80625,68.17260265376233
80626,68.17260265376233
80627,68.17260265376233
80628,68.17260265376233
80629,68.17260265376233
80630,68.17260265376233
80631,68.17260265376233
80632,68.17260265376233
80633,68.17260265376233
80634,68.17260265376233
80635,68.17260265376233
80636,68.17260265376233
80637,68.17260265376233
80638,68.17260265376233
80639,68.17260265376233
80640,68.17260265376233
80641,68.17260265376233
80642,68.17260265376233
80643,68.17260265376233
80644,68.17260265376233
80645,68.17260265376233
80646,68.17260265376233
80647,68.17260265376233
80648,68.17260265376233
80649,68.17260265376233
80650,68.17260265376233
80651,68.17260265376233
80652,68.17260265376233
80653,68.17260265376233
80654,68.17260265376233
80655,68.17260265376233
80656,68.17260265376233
80657,68.17260265376233
80658,68.17260265376233
80659,68.17260265376233
80660,68.17260265376233
80661,68.17260265376233
80662,68.17260265376233
80663,68.17260265376233
80664,68.17260265376233
80665,68.17260265376233
80666,68.17260265376233
80667,68.17260265376233
80668,68.17260265376233
80669,68.17260265376233
80670,68.17260265376233
80671,68.17260265376233
80672,68.17260265376233
80673,68.17260265376233
80674,68.17260265376233
80675,68.17260265376233
80676,68.17260265376233
80677,68.17260265376233
80678,68.17260265376233
80679,68.17260265376233
80680,68.17260265376233
80681,68.17260265376233
80682,68.17260265376233
80683,68.17260265376233
80684,68.17260265376233
80685,68.17260265376233
80686,68.17260265376233
80687,68.17260265376233
80688,68.17260265376233
80689,68.17260265376233
80690,68.17260265376233
80691,68.17260265376233
80692,68.17260265376233
80693,68.17260265376233
80694,68.17260265376233
80695,68.17260265376233
80696,68.17260265376233
80697,68.17260265376233
80698,68.17260265376233
80699,68.17260265376233
80700,68.17260265376233
80701,68.17260265376233
80702,68.17260265376233
80703,68.17260265376233
80704,68.17260265376233
80705,68.17260265376233
80706,68.17260265376233
80707,68.17260265376233
80708,68.17260265376233
80709,68.17260265376233
80710,68.17260265376233
80711,68.17260265376233
80712,68.17260265376233
80713,68.17260265376233
80714,68.17260265376233
80715,68.17260265376233
80716,68.17260265376233
80717,68.17260265376233
80718,68.17260265376233
80719,68.17260265376233
80720,68.17260265376233
80721,68.17260265376233
80722,68.17260265376233
80723,68.17260265376233
80724,68.17260265376233
80725,68.17260265376233
80726,68.17260265376233
80727,68.17260265376233
80728,68.17260265376233
80729,68.17260265376233
80730,68.17260265376233
80731,68.17260265376233
80732,68.17260265376233
80733,68.17260265376233
80734,68.17260265376233
80735,68.17260265376233
80736,68.17260265376233
80737,68.17260265376233
80738,68.17260265376233
80739,68.17260265376233
80740,68.17260265376233
80741,68.17260265376233
80742,68.17260265376233
80743,68.17260265376233
80744,68.17260265376233
80745,68.17260265376233
80746,68.17260265376233
80747,68.17260265376233
80748,68.17260265376233
80749,68.17260265376233
80750,68.17260265376233
80751,68.17260265376233
80752,68.17260265376233
80753,68.17260265376233
80754,68.17260265376233
80755,68.17260265376233
80756,68.17260265376233
80757,68.17260265376233
80758,68.17260265376233
80759,68.17260265376233
80760,68.17260265376233
80761,68.17260265376233
80762,68.17260265376233
80763,68.17260265376233
80764,68.17260265376233
80765,68.17260265376233
80766,68.17260265376233
80767,68.17260265376233
80768,68.17260265376233
80769,68.17260265376233
80770,68.17260265376233
80771,68.17260265376233
80772,68.17260265376233
80773,68.17260265376233
80774,68.17260265376233
80775,68.17260265376233
80776,68.17260265376233
80777,68.17260265376233
80778,68.17260265376233
80779,68.17260265376233
80780,68.17260265376233
80781,68.17260265376233
80782,68.17260265376233
80783,68.17260265376233
80784,68.17260265376233
80785,68.17260265376233
80786,68.17260265376233
80787,68.17260265376233
80788,68.17260265376233
80789,68.17260265376233
80790,68.17260265376233
80791,68.17260265376233
80792,68.17260265376233
80793,68.17260265376233
80794,68.17260265376233
80795,68.17260265376233
80796,68.17260265376233
80797,68.17260265376233
80798,68.17260265376233
80799,68.17260265376233
80800,68.17260265376233
80801,68.17260265376233
80802,68.17260265376233
80803,68.17260265376233
80804,68.17260265376233
80805,68.17260265376233
80806,68.17260265376233
80807,68.17260265376233
80808,68.17260265376233
80809,68.17260265376233
80810,68.17260265376233
80811,68.17260265376233
80812,68.17260265376233
80813,68.17260265376233
80814,68.17260265376233
80815,68.17260265376233
80816,68.17260265376233
80817,68.17260265376233
80818,68.17260265376233
80819,68.17260265376233
80820,68.17260265376233
80821,68.17260265376233
80822,68.17260265376233
80823,68.17260265376233
80824,68.17260265376233
80825,68.17260265376233
80826,68.17260265376233
80827,68.17260265376233
80828,68.17260265376233
80829,68.17260265376233
80830,68.17260265376233
80831,68.17260265376233
80832,68.17260265376233
80833,68.17260265376233
80834,68.17260265376233
80835,68.17260265376233
80836,68.17260265376233
80837,68.17260265376233
80838,68.17260265376233
80839,68.17260265376233
80840,68.17260265376233
80841,68.17260265376233
80842,68.17260265376233
80843,68.17260265376233
80844,68.17260265376233
80845,68.17260265376233
80846,68.17260265376233
80847,68.17260265376233
80848,68.17260265376233
80849,68.17260265376233
80850,68.17260265376233
80851,68.17260265376233
80852,68.17260265376233
80853,68.17260265376233
80854,68.17260265376233
80855,68.17260265376233
80856,68.17260265376233
80857,68.17260265376233
80858,68.17260265376233
80859,68.17260265376233
80860,68.17260265376233
80861,68.17260265376233
80862,68.17260265376233
80863,68.17260265376233
80864,68.17260265376233
80865,68.17260265376233
80866,68.17260265376233
80867,68.17260265376233
80868,68.17260265376233
80869,68.17260265376233
80870,68.17260265376233
80871,68.17260265376233
80872,68.17260265376233
80873,68.17260265376233
80874,68.17260265376233
80875,68.17260265376233
80876,68.17260265376233
80877,68.17260265376233
80878,68.17260265376233
80879,68.17260265376233
80880,68.17260265376233
80881,68.17260265376233
80882,68.17260265376233
80883,68.17260265376233
80884,68.17260265376233
80885,68.17260265376233
80886,68.17260265376233
80887,68.17260265376233
80888,68.17260265376233
80889,68.17260265376233
80890,68.17260265376233
80891,68.17260265376233
80892,68.17260265376233
80893,68.17260265376233
80894,68.17260265376233
80895,68.17260265376233
80896,68.17260265376233
80897,68.17260265376233
80898,68.17260265376233
80899,68.17260265376233
80900,68.17260265376233
80901,68.17260265376233
80902,68.17260265376233
80903,68.17260265376233
80904,68.17260265376233
80905,68.17260265376233
80906,68.17260265376233
80907,68.17260265376233
80908,68.17260265376233
80909,68.17260265376233
80910,68.17260265376233
80911,68.17260265376233
80912,68.17260265376233
80913,68.17260265376233
80914,68.17260265376233
80915,68.17260265376233
80916,68.17260265376233
80917,68.17260265376233
80918,68.17260265376233
80919,68.17260265376233
80920,68.17260265376233
80921,68.17260265376233
80922,68.17260265376233
80923,68.17260265376233
80924,68.17260265376233
80925,68.17260265376233
80926,68.17260265376233
80927,68.17260265376233
80928,68.17260265376233
80929,68.17260265376233
80930,68.17260265376233
80931,68.17260265376233
80932,68.17260265376233
80933,68.17260265376233
80934,68.17260265376233
80935,68.17260265376233
80936,68.17260265376233
80937,68.17260265376233
80938,68.17260265376233
80939,68.17260265376233
80940,68.17260265376233
80941,68.17260265376233
80942,68.17260265376233
80943,68.17260265376233
80944,68.17260265376233
80945,68.17260265376233
80946,68.17260265376233
80947,68.17260265376233
80948,68.17260265376233
80949,68.17260265376233
80950,68.17260265376233
80951,68.17260265376233
80952,68.17260265376233
80953,68.17260265376233
80954,68.17260265376233
80955,68.17260265376233
80956,68.17260265376233
80957,68.17260265376233
80958,68.17260265376233
80959,68.17260265376233
80960,68.17260265376233
80961,68.17260265376233
80962,68.17260265376233
80963,68.17260265376233
80964,68.17260265376233
80965,68.17260265376233
80966,68.17260265376233
80967,68.17260265376233
80968,68.17260265376233
80969,68.17260265376233
80970,68.17260265376233
80971,68.17260265376233
80972,68.17260265376233
80973,68.17260265376233
80974,68.17260265376233
80975,68.17260265376233
80976,68.17260265376233
80977,68.17260265376233
80978,68.17260265376233
80979,68.17260265376233
80980,68.17260265376233
80981,68.17260265376233
80982,68.17260265376233
80983,68.17260265376233
80984,68.17260265376233
80985,68.17260265376233
80986,68.17260265376233
80987,68.17260265376233
80988,68.17260265376233
80989,68.17260265376233
80990,68.17260265376233
80991,68.17260265376233
80992,68.17260265376233
80993,68.17260265376233
80994,68.17260265376233
80995,68.17260265376233
80996,68.17260265376233
80997,68.17260265376233
80998,68.17260265376233
80999,68.17260265376233
81000,68.17260265376233
81001,68.17260265376233
81002,68.17260265376233
81003,68.17260265376233
81004,68.17260265376233
81005,68.17260265376233
81006,68.17260265376233
81007,68.17260265376233
81008,68.17260265376233
81009,68.17260265376233
81010,68.17260265376233
81011,68.17260265376233
81012,68.17260265376233
81013,68.17260265376233
81014,68.17260265376233
81015,68.17260265376233
81016,68.17260265376233
81017,68.17260265376233
81018,68.17260265376233
81019,68.17260265376233
81020,68.17260265376233
81021,68.17260265376233
81022,68.17260265376233
81023,68.17260265376233
81024,68.17260265376233
81025,68.17260265376233
81026,68.17260265376233
81027,68.17260265376233
81028,68.17260265376233
81029,68.17260265376233
81030,68.17260265376233
81031,68.17260265376233
81032,68.17260265376233
81033,68.17260265376233
81034,68.17260265376233
81035,68.17260265376233
81036,68.17260265376233
81037,68.17260265376233
81038,68.17260265376233
81039,68.17260265376233
81040,68.17260265376233
81041,68.17260265376233
81042,68.17260265376233
81043,68.17260265376233
81044,68.17260265376233
81045,68.17260265376233
81046,68.17260265376233
81047,68.17260265376233
81048,68.17260265376233
81049,68.17260265376233
81050,68.17260265376233
81051,68.17260265376233
81052,68.17260265376233
81053,68.17260265376233
81054,68.17260265376233
81055,68.17260265376233
81056,68.17260265376233
81057,68.17260265376233
81058,68.17260265376233
81059,68.17260265376233
81060,68.17260265376233
81061,68.17260265376233
81062,68.17260265376233
81063,68.17260265376233
81064,68.17260265376233
81065,68.17260265376233
81066,68.17260265376233
81067,68.17260265376233
81068,68.17260265376233
81069,68.17260265376233
81070,68.17260265376233
81071,68.17260265376233
81072,68.17260265376233
81073,68.17260265376233
81074,68.17260265376233
81075,68.17260265376233
81076,68.17260265376233
81077,68.17260265376233
81078,68.17260265376233
81079,68.17260265376233
81080,68.17260265376233
81081,68.17260265376233
81082,68.17260265376233
81083,68.17260265376233
81084,68.17260265376233
81085,68.17260265376233
81086,68.17260265376233
81087,68.17260265376233
81088,68.17260265376233
81089,68.17260265376233
81090,68.17260265376233
81091,68.17260265376233
81092,68.17260265376233
81093,68.17260265376233
81094,68.17260265376233
81095,68.17260265376233
81096,68.17260265376233
81097,68.17260265376233
81098,68.17260265376233
81099,68.17260265376233
81100,68.17260265376233
81101,68.17260265376233
81102,68.17260265376233
81103,68.17260265376233
81104,68.17260265376233
81105,68.17260265376233
81106,68.17260265376233
81107,68.17260265376233
81108,68.17260265376233
81109,68.17260265376233
81110,68.17260265376233
81111,68.17260265376233
81112,68.17260265376233
81113,68.17260265376233
81114,68.17260265376233
81115,68.17260265376233
81116,68.17260265376233
81117,68.17260265376233
81118,68.17260265376233
81119,68.17260265376233
81120,68.17260265376233
81121,68.17260265376233
81122,68.17260265376233
81123,68.17260265376233
81124,68.17260265376233
81125,68.17260265376233
81126,68.17260265376233
81127,68.17260265376233
81128,68.17260265376233
81129,68.17260265376233
81130,68.17260265376233
81131,68.17260265376233
81132,68.17260265376233
81133,68.17260265376233
81134,68.17260265376233
81135,68.17260265376233
81136,68.17260265376233
81137,68.17260265376233
81138,68.17260265376233
81139,68.17260265376233
81140,68.17260265376233
81141,68.17260265376233
81142,68.17260265376233
81143,68.17260265376233
81144,68.17260265376233
81145,68.17260265376233
81146,68.17260265376233
81147,68.17260265376233
81148,68.17260265376233
81149,68.17260265376233
81150,68.17260265376233
81151,68.17260265376233
81152,68.17260265376233
81153,68.17260265376233
81154,68.17260265376233
81155,68.17260265376233
81156,68.17260265376233
81157,68.17260265376233
81158,68.17260265376233
81159,68.17260265376233
81160,68.17260265376233
81161,68.17260265376233
81162,68.17260265376233
81163,68.17260265376233
81164,68.17260265376233
81165,68.17260265376233
81166,68.17260265376233
81167,68.17260265376233
81168,68.17260265376233
81169,68.17260265376233
81170,68.17260265376233
81171,68.17260265376233
81172,68.17260265376233
81173,68.17260265376233
81174,68.17260265376233
81175,68.17260265376233
81176,68.17260265376233
81177,68.17260265376233
81178,68.17260265376233
81179,68.17260265376233
81180,68.17260265376233
81181,68.17260265376233
81182,68.17260265376233
81183,68.17260265376233
81184,68.17260265376233
81185,68.17260265376233
81186,68.17260265376233
81187,68.17260265376233
81188,68.17260265376233
81189,68.17260265376233
81190,68.17260265376233
81191,68.17260265376233
81192,68.17260265376233
81193,68.17260265376233
81194,68.17260265376233
81195,68.17260265376233
81196,68.17260265376233
81197,68.17260265376233
81198,68.17260265376233
81199,68.17260265376233
81200,68.17260265376233
81201,68.17260265376233
81202,68.17260265376233
81203,68.17260265376233
81204,68.17260265376233
81205,68.17260265376233
81206,68.17260265376233
81207,68.17260265376233
81208,68.17260265376233
81209,68.17260265376233
81210,68.17260265376233
81211,68.17260265376233
81212,68.17260265376233
81213,68.17260265376233
81214,68.17260265376233
81215,68.17260265376233
81216,68.17260265376233
81217,68.17260265376233
81218,68.17260265376233
81219,68.17260265376233
81220,68.17260265376233
81221,68.17260265376233
81222,68.17260265376233
81223,68.17260265376233
81224,68.17260265376233
81225,68.17260265376233
81226,68.17260265376233
81227,68.17260265376233
81228,68.17260265376233
81229,68.17260265376233
81230,68.17260265376233
81231,68.17260265376233
81232,68.17260265376233
81233,68.17260265376233
81234,68.17260265376233
81235,68.17260265376233
81236,68.17260265376233
81237,68.17260265376233
81238,68.17260265376233
81239,68.17260265376233
81240,68.17260265376233
81241,68.17260265376233
81242,68.17260265376233
81243,68.17260265376233
81244,68.17260265376233
81245,68.17260265376233
81246,68.17260265376233
81247,68.17260265376233
81248,68.17260265376233
81249,68.17260265376233
81250,68.17260265376233
81251,68.17260265376233
81252,68.17260265376233
81253,68.17260265376233
81254,68.17260265376233
81255,68.17260265376233
81256,68.17260265376233
81257,68.17260265376233
81258,68.17260265376233
81259,68.17260265376233
81260,68.17260265376233
81261,68.17260265376233
81262,68.17260265376233
81263,68.17260265376233
81264,68.17260265376233
81265,68.17260265376233
81266,68.17260265376233
81267,68.17260265376233
81268,68.17260265376233
81269,68.17260265376233
81270,68.17260265376233
81271,68.17260265376233
81272,68.17260265376233
81273,68.17260265376233
81274,68.17260265376233
81275,68.17260265376233
81276,68.17260265376233
81277,68.17260265376233
81278,68.17260265376233
81279,68.17260265376233
81280,68.17260265376233
81281,68.17260265376233
81282,68.17260265376233
81283,68.17260265376233
81284,68.17260265376233
81285,68.17260265376233
81286,68.17260265376233
81287,68.17260265376233
81288,68.17260265376233
81289,68.17260265376233
81290,68.17260265376233
81291,68.17260265376233
81292,68.17260265376233
81293,68.17260265376233
81294,68.17260265376233
81295,68.17260265376233
81296,68.17260265376233
81297,68.17260265376233
81298,68.17260265376233
81299,68.17260265376233
81300,68.17260265376233
81301,68.17260265376233
81302,68.17260265376233
81303,68.17260265376233
81304,68.17260265376233
81305,68.17260265376233
81306,68.17260265376233
81307,68.17260265376233
81308,68.17260265376233
81309,68.17260265376233
81310,68.17260265376233
81311,68.17260265376233
81312,68.17260265376233
81313,68.17260265376233
81314,68.17260265376233
81315,68.17260265376233
81316,68.17260265376233
81317,68.17260265376233
81318,68.17260265376233
81319,68.17260265376233
81320,68.17260265376233
81321,68.17260265376233
81322,68.17260265376233
81323,68.17260265376233
81324,68.17260265376233
81325,68.17260265376233
81326,68.17260265376233
81327,68.17260265376233
81328,68.17260265376233
81329,68.17260265376233
81330,68.17260265376233
81331,68.17260265376233
81332,68.17260265376233
81333,68.17260265376233
81334,68.17260265376233
81335,68.17260265376233
81336,68.17260265376233
81337,68.17260265376233
81338,68.17260265376233
81339,68.17260265376233
81340,68.17260265376233
81341,68.17260265376233
81342,68.17260265376233
81343,68.17260265376233
81344,68.17260265376233
81345,68.17260265376233
81346,68.17260265376233
81347,68.17260265376233
81348,68.17260265376233
81349,68.17260265376233
81350,68.17260265376233
81351,68.17260265376233
81352,68.17260265376233
81353,68.17260265376233
81354,68.17260265376233
81355,68.17260265376233
81356,68.17260265376233
81357,68.17260265376233
81358,68.17260265376233
81359,68.17260265376233
81360,68.17260265376233
81361,68.17260265376233
81362,68.17260265376233
81363,68.17260265376233
81364,68.17260265376233
81365,68.17260265376233
81366,68.17260265376233
81367,68.17260265376233
81368,68.17260265376233
81369,68.17260265376233
81370,68.17260265376233
81371,68.17260265376233
81372,68.17260265376233
81373,68.17260265376233
81374,68.17260265376233
81375,68.17260265376233
81376,68.17260265376233
81377,68.17260265376233
81378,68.17260265376233
81379,68.17260265376233
81380,68.17260265376233
81381,68.17260265376233
81382,68.17260265376233
81383,68.17260265376233
81384,68.17260265376233
81385,68.17260265376233
81386,68.17260265376233
81387,68.17260265376233
81388,68.17260265376233
81389,68.17260265376233
81390,68.17260265376233
81391,68.17260265376233
81392,68.17260265376233
81393,68.17260265376233
81394,68.17260265376233
81395,68.17260265376233
81396,68.17260265376233
81397,68.17260265376233
81398,68.17260265376233
81399,68.17260265376233
81400,68.17260265376233
81401,68.17260265376233
81402,68.17260265376233
81403,68.17260265376233
81404,68.17260265376233
81405,68.17260265376233
81406,68.17260265376233
81407,68.17260265376233
81408,68.17260265376233
81409,68.17260265376233
81410,68.17260265376233
81411,68.17260265376233
81412,68.17260265376233
81413,68.17260265376233
81414,68.17260265376233
81415,68.17260265376233
81416,68.17260265376233
81417,68.17260265376233
81418,68.17260265376233
81419,68.17260265376233
81420,68.17260265376233
81421,68.17260265376233
81422,68.17260265376233
81423,68.17260265376233
81424,68.17260265376233
81425,68.17260265376233
81426,68.17260265376233
81427,68.17260265376233
81428,68.17260265376233
81429,68.17260265376233
81430,68.17260265376233
81431,68.17260265376233
81432,68.17260265376233
81433,68.17260265376233
81434,68.17260265376233
81435,68.17260265376233
81436,68.17260265376233
81437,68.17260265376233
81438,68.17260265376233
81439,68.17260265376233
81440,68.17260265376233
81441,68.17260265376233
81442,68.17260265376233
81443,68.17260265376233
81444,68.17260265376233
81445,68.17260265376233
81446,68.17260265376233
81447,68.17260265376233
81448,68.17260265376233
81449,68.17260265376233
81450,68.17260265376233
81451,68.17260265376233
81452,68.17260265376233
81453,68.17260265376233
81454,68.17260265376233
81455,68.17260265376233
81456,68.17260265376233
81457,68.17260265376233
81458,68.17260265376233
81459,68.17260265376233
81460,68.17260265376233
81461,68.17260265376233
81462,68.17260265376233
81463,68.17260265376233
81464,68.17260265376233
81465,68.17260265376233
81466,68.17260265376233
81467,68.17260265376233
81468,68.17260265376233
81469,68.17260265376233
81470,68.17260265376233
81471,68.17260265376233
81472,68.17260265376233
81473,68.17260265376233
81474,68.17260265376233
81475,68.17260265376233
81476,68.17260265376233
81477,68.17260265376233
81478,68.17260265376233
81479,68.17260265376233
81480,68.17260265376233
81481,68.17260265376233
81482,68.17260265376233
81483,68.17260265376233
81484,68.17260265376233
81485,68.17260265376233
81486,68.17260265376233
81487,68.17260265376233
81488,68.17260265376233
81489,68.17260265376233
81490,68.17260265376233
81491,68.17260265376233
81492,68.17260265376233
81493,68.17260265376233
81494,68.17260265376233
81495,68.17260265376233
81496,68.17260265376233
81497,68.17260265376233
81498,68.17260265376233
81499,68.17260265376233
81500,68.17260265376233
81501,68.17260265376233
81502,68.17260265376233
81503,68.17260265376233
81504,68.17260265376233
81505,68.17260265376233
81506,68.17260265376233
81507,68.17260265376233
81508,68.17260265376233
81509,68.17260265376233
81510,68.17260265376233
81511,68.17260265376233
81512,68.17260265376233
81513,68.17260265376233
81514,68.17260265376233
81515,68.17260265376233
81516,68.17260265376233
81517,68.17260265376233
81518,68.17260265376233
81519,68.17260265376233
81520,68.17260265376233
81521,68.17260265376233
81522,68.17260265376233
81523,68.17260265376233
81524,68.17260265376233
81525,68.17260265376233
81526,68.17260265376233
81527,68.17260265376233
81528,68.17260265376233
81529,68.17260265376233
81530,68.17260265376233
81531,68.17260265376233
81532,68.17260265376233
81533,68.17260265376233
81534,68.17260265376233
81535,68.17260265376233
81536,68.17260265376233
81537,68.17260265376233
81538,68.17260265376233
81539,68.17260265376233
81540,68.17260265376233
81541,68.17260265376233
81542,68.17260265376233
81543,68.17260265376233
81544,68.17260265376233
81545,68.17260265376233
81546,68.17260265376233
81547,68.17260265376233
81548,68.17260265376233
81549,68.17260265376233
81550,68.17260265376233
81551,68.17260265376233
81552,68.17260265376233
81553,68.17260265376233
81554,68.17260265376233
81555,68.17260265376233
81556,68.17260265376233
81557,68.17260265376233
